,Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
73,heap_sort,already_sorted,10240,0.6057616140024038,7,2019-11-01 23:58:31.896824
74,heap_sort,already_sorted,10240,0.5649677980036358,7,2019-11-01 23:58:31.896824
75,heap_sort,already_sorted,10240,0.6068851239979267,7,2019-11-01 23:58:31.896824
76,heap_sort,already_sorted,10240,0.5217494469980011,7,2019-11-01 23:58:31.896824
77,heap_sort,already_sorted,20480,1.0779222869969092,7,2019-11-01 23:58:41.230358
78,heap_sort,already_sorted,20480,0.9139169879999828,7,2019-11-01 23:58:41.230358
79,heap_sort,already_sorted,20480,1.2189047670035509,7,2019-11-01 23:58:41.230358
80,heap_sort,already_sorted,20480,1.1997604909993242,7,2019-11-01 23:58:41.230358
81,heap_sort,already_sorted,20480,1.0547224000038111,7,2019-11-01 23:58:41.230358
82,heap_sort,already_sorted,20480,1.2837673049943987,7,2019-11-01 23:58:41.230358
83,heap_sort,already_sorted,20480,1.3172937630006345,7,2019-11-01 23:58:41.230358
84,heap_sort,already_sorted,40960,2.5483689250031603,7,2019-11-01 23:58:57.625296
85,heap_sort,already_sorted,40960,2.2765860270010307,7,2019-11-01 23:58:57.625296
86,heap_sort,already_sorted,40960,2.198675337996974,7,2019-11-01 23:58:57.625296
87,heap_sort,already_sorted,40960,1.3348198989988305,7,2019-11-01 23:58:57.625296
88,heap_sort,already_sorted,40960,1.0511578540026676,7,2019-11-01 23:58:57.625296
89,heap_sort,already_sorted,40960,1.5971276670024963,7,2019-11-01 23:58:57.625296
90,heap_sort,already_sorted,40960,2.687883572005376,7,2019-11-01 23:58:57.625296
91,heap_sort,already_sorted,81920,5.496702168995398,7,2019-11-01 23:59:39.624698
92,heap_sort,already_sorted,81920,5.153014165000059,7,2019-11-01 23:59:39.624698
93,heap_sort,already_sorted,81920,5.481976556999143,7,2019-11-01 23:59:39.624698
94,heap_sort,already_sorted,81920,4.597550488993875,7,2019-11-01 23:59:39.624698
95,heap_sort,already_sorted,81920,5.6038152069959315,7,2019-11-01 23:59:39.624698
96,heap_sort,already_sorted,81920,5.446341344002576,7,2019-11-01 23:59:39.624698
97,heap_sort,already_sorted,81920,4.531771390997164,7,2019-11-01 23:59:39.624698
98,heap_sort,already_sorted,163840,11.41646908200346,7,2019-11-02 00:00:45.990494
99,heap_sort,already_sorted,163840,10.304053378997194,7,2019-11-02 00:00:45.990494
100,heap_sort,already_sorted,163840,10.724989741000172,7,2019-11-02 00:00:45.990494
101,heap_sort,already_sorted,163840,6.264724273001776,7,2019-11-02 00:00:45.990494
102,heap_sort,already_sorted,163840,4.6913557939988095,7,2019-11-02 00:00:45.990494
103,heap_sort,already_sorted,163840,4.745612110004004,7,2019-11-02 00:00:45.990494
104,heap_sort,already_sorted,163840,5.471321273995272,7,2019-11-02 00:00:45.990494
105,heap_sort,already_sorted,327680,23.147219991995374,7,2019-11-02 00:03:36.703258
106,heap_sort,already_sorted,327680,23.44277634999889,7,2019-11-02 00:03:36.704258
107,heap_sort,already_sorted,327680,17.122169592003047,7,2019-11-02 00:03:36.704258
108,heap_sort,already_sorted,327680,18.718949367997997,7,2019-11-02 00:03:36.704258
109,heap_sort,already_sorted,327680,24.521230733000266,7,2019-11-02 00:03:36.704258
110,heap_sort,already_sorted,327680,25.42820238299464,7,2019-11-02 00:03:36.704258
111,heap_sort,already_sorted,327680,21.481124669997374,7,2019-11-02 00:03:36.704258
112,heap_sort,already_sorted,655360,37.97539293899899,7,2019-11-02 00:08:52.908344
113,heap_sort,already_sorted,655360,32.7073190969968,7,2019-11-02 00:08:52.908344
114,heap_sort,already_sorted,655360,44.39601173900155,7,2019-11-02 00:08:52.908344
115,heap_sort,already_sorted,655360,35.8583623240047,7,2019-11-02 00:08:52.908344
116,heap_sort,already_sorted,655360,30.45849211499444,7,2019-11-02 00:08:52.908344
117,heap_sort,already_sorted,655360,42.71739233200061,7,2019-11-02 00:08:52.908344
118,heap_sort,already_sorted,655360,52.890558320999844,7,2019-11-02 00:08:52.908344
119,heap_sort,already_sorted,1310720,110.14033129900055,7,2019-11-02 00:19:26.154564
120,heap_sort,already_sorted,1310720,83.93267010999989,7,2019-11-02 00:19:26.154564
121,heap_sort,already_sorted,1310720,65.12562932600122,7,2019-11-02 00:19:26.154564
122,heap_sort,already_sorted,1310720,55.127953953000535,7,2019-11-02 00:19:26.154564
123,heap_sort,already_sorted,1310720,55.30367292900336,7,2019-11-02 00:19:26.154564
124,heap_sort,already_sorted,1310720,80.36216548900121,7,2019-11-02 00:19:26.154564
125,heap_sort,already_sorted,1310720,69.35324074100208,7,2019-11-02 00:19:26.154564
126,heap_sort,already_sorted,2621440,112.6961937129963,7,2019-11-02 00:39:11.064337
127,heap_sort,already_sorted,2621440,120.85673570899964,7,2019-11-02 00:39:11.064337
128,heap_sort,already_sorted,2621440,114.18347204299788,7,2019-11-02 00:39:11.064337
129,heap_sort,already_sorted,2621440,174.67248447900056,7,2019-11-02 00:39:11.064337
130,heap_sort,already_sorted,2621440,156.4687152109982,7,2019-11-02 00:39:11.064337
131,heap_sort,already_sorted,2621440,187.1955090809934,7,2019-11-02 00:39:11.064337
132,heap_sort,already_sorted,2621440,199.30446148199553,7,2019-11-02 00:39:11.064337
133,heap_sort,already_sorted,5242880,368.3965429430027,7,2019-11-02 01:17:35.023115
134,heap_sort,already_sorted,5242880,313.776051255998,7,2019-11-02 01:17:35.023115
135,heap_sort,already_sorted,5242880,289.97869433700544,7,2019-11-02 01:17:35.023115
136,heap_sort,already_sorted,5242880,223.62375740399875,7,2019-11-02 01:17:35.023115
137,heap_sort,already_sorted,5242880,218.80644356999986,7,2019-11-02 01:17:35.023115
138,heap_sort,already_sorted,5242880,250.83041015500203,7,2019-11-02 01:17:35.023115
139,heap_sort,already_sorted,5242880,231.5416987799981,7,2019-11-02 01:17:35.023115
140,heap_sort,already_sorted,10485760,599.5153660889991,7,2019-11-02 03:11:44.310872
141,heap_sort,already_sorted,10485760,685.997790444002,7,2019-11-02 03:11:44.310872
142,heap_sort,already_sorted,10485760,950.4301287190027,7,2019-11-02 03:11:44.310872
143,heap_sort,already_sorted,10485760,997.4806251339978,7,2019-11-02 03:11:44.310872
144,heap_sort,already_sorted,10485760,965.3446772640018,7,2019-11-02 03:11:44.310872
145,heap_sort,already_sorted,10485760,989.2359550060063,7,2019-11-02 03:11:44.310872
146,heap_sort,already_sorted,10485760,985.3928833940007,7,2019-11-02 03:11:44.310872
0,heap_sort,random,10,0.2284753450003336,7,2019-11-01 11:30:52.172688
1,heap_sort,random,10,0.20395971600009946,7,2019-11-01 11:30:52.172688
2,heap_sort,random,10,0.1792781709996234,7,2019-11-01 11:30:52.172688
3,heap_sort,random,10,0.197402411999974,7,2019-11-01 11:30:52.172688
4,heap_sort,random,10,0.1903246090000721,7,2019-11-01 11:30:52.172688
5,heap_sort,random,10,0.18042754999987665,7,2019-11-01 11:30:52.172688
6,heap_sort,random,10,0.18999589599980027,7,2019-11-01 11:30:52.172688
7,heap_sort,random,20,0.2448931349999839,7,2019-11-01 11:30:54.268122
8,heap_sort,random,20,0.2448565620002228,7,2019-11-01 11:30:54.268122
9,heap_sort,random,20,0.2407037220000348,7,2019-11-01 11:30:54.268122
10,heap_sort,random,20,0.2092726389996642,7,2019-11-01 11:30:54.268122
11,heap_sort,random,20,0.20149860900028216,7,2019-11-01 11:30:54.268122
12,heap_sort,random,20,0.202339345999917,7,2019-11-01 11:30:54.268122
13,heap_sort,random,20,0.17427076700005273,7,2019-11-01 11:30:54.268122
14,heap_sort,random,40,0.20898763700006384,7,2019-11-01 11:30:56.749526
15,heap_sort,random,40,0.312314903999777,7,2019-11-01 11:30:56.749526
16,heap_sort,random,40,0.3928878550000263,7,2019-11-01 11:30:56.749526
17,heap_sort,random,40,0.3169133129999864,7,2019-11-01 11:30:56.749526
18,heap_sort,random,40,0.3140945009999996,7,2019-11-01 11:30:56.749526
19,heap_sort,random,40,0.31603734100008296,7,2019-11-01 11:30:56.749526
20,heap_sort,random,40,0.26475950999974884,7,2019-11-01 11:30:56.749526
21,heap_sort,random,80,0.3271292730000823,7,2019-11-01 11:30:59.674836
22,heap_sort,random,80,0.3024633380000523,7,2019-11-01 11:30:59.674836
23,heap_sort,random,80,0.3046604049995949,7,2019-11-01 11:30:59.674836
24,heap_sort,random,80,0.3763674799997716,7,2019-11-01 11:30:59.674836
25,heap_sort,random,80,0.3448681579998265,7,2019-11-01 11:30:59.675836
26,heap_sort,random,80,0.3021105399998305,7,2019-11-01 11:30:59.675836
27,heap_sort,random,80,0.3006989049999902,7,2019-11-01 11:30:59.675836
28,heap_sort,random,160,0.3758759719999034,7,2019-11-01 11:31:03.167246
29,heap_sort,random,160,0.34868737999977384,7,2019-11-01 11:31:03.167246
30,heap_sort,random,160,0.3806510019999223,7,2019-11-01 11:31:03.167246
31,heap_sort,random,160,0.4495682579999993,7,2019-11-01 11:31:03.167246
32,heap_sort,random,160,0.42802754600006665,7,2019-11-01 11:31:03.167246
33,heap_sort,random,160,0.3752934770000138,7,2019-11-01 11:31:03.167246
34,heap_sort,random,160,0.35786412599964024,7,2019-11-01 11:31:03.167246
35,heap_sort,random,320,0.3460157529998469,7,2019-11-01 11:31:06.496341
36,heap_sort,random,320,0.31569658499984143,7,2019-11-01 11:31:06.496341
37,heap_sort,random,320,0.27940795999984397,7,2019-11-01 11:31:06.496341
38,heap_sort,random,320,0.3537175300002673,7,2019-11-01 11:31:06.496341
39,heap_sort,random,320,0.5223707449999893,7,2019-11-01 11:31:06.496341
40,heap_sort,random,320,0.4448855529999491,7,2019-11-01 11:31:06.496341
41,heap_sort,random,320,0.4233528680001655,7,2019-11-01 11:31:06.496341
42,heap_sort,random,640,0.32063842500019746,7,2019-11-01 11:31:09.657565
43,heap_sort,random,640,0.3597400619996733,7,2019-11-01 11:31:09.657565
44,heap_sort,random,640,0.4811688260001574,7,2019-11-01 11:31:09.657565
45,heap_sort,random,640,0.3791688969999996,7,2019-11-01 11:31:09.657565
46,heap_sort,random,640,0.3523562949999359,7,2019-11-01 11:31:09.657565
47,heap_sort,random,640,0.3172366730000249,7,2019-11-01 11:31:09.657565
48,heap_sort,random,640,0.28143554200005383,7,2019-11-01 11:31:09.657565
49,heap_sort,random,1280,0.24883188800004066,7,2019-11-01 11:31:11.839573
50,heap_sort,random,1280,0.2515695249999226,7,2019-11-01 11:31:11.839573
51,heap_sort,random,1280,0.2499157030001697,7,2019-11-01 11:31:11.839573
52,heap_sort,random,1280,0.24555011399979776,7,2019-11-01 11:31:11.839573
53,heap_sort,random,1280,0.22585991599999036,7,2019-11-01 11:31:11.839573
54,heap_sort,random,1280,0.2231557300001441,7,2019-11-01 11:31:11.839573
55,heap_sort,random,1280,0.22697852000010246,7,2019-11-01 11:31:11.839573
56,heap_sort,random,2560,0.6282121960002769,7,2019-11-01 11:31:16.100639
57,heap_sort,random,2560,0.6072026859997095,7,2019-11-01 11:31:16.101639
58,heap_sort,random,2560,0.4955113109999729,7,2019-11-01 11:31:16.101639
59,heap_sort,random,2560,0.5865705060000437,7,2019-11-01 11:31:16.101639
60,heap_sort,random,2560,0.4777844679997543,7,2019-11-01 11:31:16.101639
61,heap_sort,random,2560,0.4429886530001568,7,2019-11-01 11:31:16.101639
62,heap_sort,random,2560,0.5877881250003156,7,2019-11-01 11:31:16.101639
63,heap_sort,random,5120,0.267498483000054,7,2019-11-01 11:31:18.113289
64,heap_sort,random,5120,0.2313766679999389,7,2019-11-01 11:31:18.113289
65,heap_sort,random,5120,0.2113483900002393,7,2019-11-01 11:31:18.113289
66,heap_sort,random,5120,0.25043932499966104,7,2019-11-01 11:31:18.113289
67,heap_sort,random,5120,0.2650471880001533,7,2019-11-01 11:31:18.113289
68,heap_sort,random,5120,0.2647042030002922,7,2019-11-01 11:31:18.113289
69,heap_sort,random,5120,0.26245049199997084,7,2019-11-01 11:31:18.113289
70,heap_sort,random,10240,0.4565492749998157,7,2019-11-01 11:31:21.670095
71,heap_sort,random,10240,0.5672571899999639,7,2019-11-01 11:31:21.670095
72,heap_sort,random,10240,0.4655083679999734,7,2019-11-01 11:31:21.670095
73,heap_sort,random,10240,0.414836669000124,7,2019-11-01 11:31:21.670095
74,heap_sort,random,10240,0.3810582139999497,7,2019-11-01 11:31:21.670095
75,heap_sort,random,10240,0.37729162200002975,7,2019-11-01 11:31:21.670095
76,heap_sort,random,10240,0.3803026659998068,7,2019-11-01 11:31:21.670095
77,heap_sort,random,20480,1.0311558909997984,7,2019-11-01 11:31:30.352254
78,heap_sort,random,20480,1.2869861920003132,7,2019-11-01 11:31:30.352254
79,heap_sort,random,20480,1.2336067400001411,7,2019-11-01 11:31:30.352254
80,heap_sort,random,20480,1.1866106470001796,7,2019-11-01 11:31:30.353254
81,heap_sort,random,20480,0.9236124489998474,7,2019-11-01 11:31:30.353254
82,heap_sort,random,20480,0.8436032619997604,7,2019-11-01 11:31:30.353254
83,heap_sort,random,20480,1.1052032040001905,7,2019-11-01 11:31:30.353254
84,heap_sort,random,40960,1.5927999890000135,7,2019-11-01 11:31:45.201640
85,heap_sort,random,40960,1.8887149439997304,7,2019-11-01 11:31:45.201640
86,heap_sort,random,40960,1.5482984549998946,7,2019-11-01 11:31:45.201640
87,heap_sort,random,40960,1.2843578279998835,7,2019-11-01 11:31:45.201640
88,heap_sort,random,40960,2.4057772239998485,7,2019-11-01 11:31:45.201640
89,heap_sort,random,40960,2.2419552379997185,7,2019-11-01 11:31:45.201640
90,heap_sort,random,40960,2.078236281000045,7,2019-11-01 11:31:45.201640
91,heap_sort,random,81920,4.434322146999874,7,2019-11-01 11:32:21.414082
92,heap_sort,random,81920,4.916589952000322,7,2019-11-01 11:32:21.414082
93,heap_sort,random,81920,4.740283575999912,7,2019-11-01 11:32:21.414082
94,heap_sort,random,81920,4.601134660999833,7,2019-11-01 11:32:21.414082
95,heap_sort,random,81920,3.680944035000266,7,2019-11-01 11:32:21.414082
96,heap_sort,random,81920,4.82218074299999,7,2019-11-01 11:32:21.414082
97,heap_sort,random,81920,4.127034717999776,7,2019-11-01 11:32:21.414082
98,heap_sort,random,163840,8.083274012999938,7,2019-11-01 11:33:37.865122
99,heap_sort,random,163840,10.01421983199998,7,2019-11-01 11:33:37.865122
100,heap_sort,random,163840,8.110697655999957,7,2019-11-01 11:33:37.865122
101,heap_sort,random,163840,10.56673223000007,7,2019-11-01 11:33:37.865122
102,heap_sort,random,163840,9.321464443999957,7,2019-11-01 11:33:37.865122
103,heap_sort,random,163840,10.538702900999851,7,2019-11-01 11:33:37.865122
104,heap_sort,random,163840,9.254874937000297,7,2019-11-01 11:33:37.865122
105,heap_sort,random,327680,21.676909833999616,7,2019-11-01 11:36:08.641949
106,heap_sort,random,327680,14.817907925000329,7,2019-11-01 11:36:08.641949
107,heap_sort,random,327680,19.867812032000074,7,2019-11-01 11:36:08.641949
108,heap_sort,random,327680,17.78956683100023,7,2019-11-01 11:36:08.641949
109,heap_sort,random,327680,15.58475076700006,7,2019-11-01 11:36:08.641949
110,heap_sort,random,327680,22.480714335999888,7,2019-11-01 11:36:08.641949
111,heap_sort,random,327680,20.305770534999734,7,2019-11-01 11:36:08.641949
112,heap_sort,random,655360,43.228379897000195,7,2019-11-01 11:41:33.021792
113,heap_sort,random,655360,40.8163660529999,7,2019-11-01 11:41:33.021792
114,heap_sort,random,655360,31.746979590000592,7,2019-11-01 11:41:33.021792
115,heap_sort,random,655360,41.40724907300046,7,2019-11-01 11:41:33.021792
116,heap_sort,random,655360,39.084675391000026,7,2019-11-01 11:41:33.021792
117,heap_sort,random,655360,44.98873991999972,7,2019-11-01 11:41:33.021792
118,heap_sort,random,655360,38.864450867000414,7,2019-11-01 11:41:33.021792
119,heap_sort,random,1310720,81.05297714600057,7,2019-11-01 11:53:19.962053
120,heap_sort,random,1310720,86.35466218800047,7,2019-11-01 11:53:19.962053
121,heap_sort,random,1310720,84.59596223200059,7,2019-11-01 11:53:19.962053
122,heap_sort,random,1310720,90.3663673909996,7,2019-11-01 11:53:19.962053
123,heap_sort,random,1310720,92.06235103200017,7,2019-11-01 11:53:19.962053
124,heap_sort,random,1310720,95.42134624999926,7,2019-11-01 11:53:19.962053
125,heap_sort,random,1310720,90.27408700900016,7,2019-11-01 11:53:19.962053
126,heap_sort,random,2621440,194.2384071930001,7,2019-11-01 12:17:18.830877
127,heap_sort,random,2621440,166.92358970199984,7,2019-11-01 12:17:18.830877
128,heap_sort,random,2621440,208.53786216399934,7,2019-11-01 12:17:18.830877
129,heap_sort,random,2621440,191.74816509599987,7,2019-11-01 12:17:18.830877
130,heap_sort,random,2621440,197.92524263199996,7,2019-11-01 12:17:18.830877
131,heap_sort,random,2621440,140.22482248599954,7,2019-11-01 12:17:18.830877
132,heap_sort,random,2621440,152.2251828660001,7,2019-11-01 12:17:18.830877
133,heap_sort,random,5242880,465.66929904399973,7,2019-11-01 13:14:19.576443
134,heap_sort,random,5242880,405.93357507400015,7,2019-11-01 13:14:19.576443
135,heap_sort,random,5242880,418.43495727199934,7,2019-11-01 13:14:19.576443
136,heap_sort,random,5242880,441.1872582600008,7,2019-11-01 13:14:19.576443
137,heap_sort,random,5242880,442.8565760370002,7,2019-11-01 13:14:19.576443
138,heap_sort,random,5242880,441.9734389490004,7,2019-11-01 13:14:19.576443
139,heap_sort,random,5242880,403.79849202600053,7,2019-11-01 13:14:19.576443
140,heap_sort,random,10485760,861.5844876190004,7,2019-11-01 15:01:24.875968
141,heap_sort,random,10485760,858.3481325369994,7,2019-11-01 15:01:25.043978
142,heap_sort,random,10485760,809.2693146549991,7,2019-11-01 15:01:25.043978
143,heap_sort,random,10485760,686.4509058549993,7,2019-11-01 15:01:25.043978
144,heap_sort,random,10485760,675.0518505139988,7,2019-11-01 15:01:25.043978
145,heap_sort,random,10485760,884.8883197750001,7,2019-11-01 15:01:25.043978
146,heap_sort,random,10485760,759.9899927739989,7,2019-11-01 15:01:25.043978
0,heap_sort,reverese_sorted,10,0.352048099000001,7,2019-11-02 08:35:10.011534
1,heap_sort,reverese_sorted,10,0.3057045249999959,7,2019-11-02 08:35:10.011534
2,heap_sort,reverese_sorted,10,0.2900886679999957,7,2019-11-02 08:35:10.011534
3,heap_sort,reverese_sorted,10,0.2749264069999953,7,2019-11-02 08:35:10.011534
4,heap_sort,reverese_sorted,10,0.44773781500001053,7,2019-11-02 08:35:10.011534
5,heap_sort,reverese_sorted,10,0.5544860130000018,7,2019-11-02 08:35:10.011534
6,heap_sort,reverese_sorted,10,0.6024173979999999,7,2019-11-02 08:35:10.011534
7,heap_sort,reverese_sorted,20,0.2346816349999869,7,2019-11-02 08:35:12.234561
8,heap_sort,reverese_sorted,20,0.2340036930000053,7,2019-11-02 08:35:12.234561
9,heap_sort,reverese_sorted,20,0.2804672450000112,7,2019-11-02 08:35:12.234561
10,heap_sort,reverese_sorted,20,0.2349586099999925,7,2019-11-02 08:35:12.234561
11,heap_sort,reverese_sorted,20,0.281452936000008,7,2019-11-02 08:35:12.234561
12,heap_sort,reverese_sorted,20,0.21030783899999506,7,2019-11-02 08:35:12.234561
13,heap_sort,reverese_sorted,20,0.17288633700000844,7,2019-11-02 08:35:12.234561
14,heap_sort,reverese_sorted,40,0.3366378540000028,7,2019-11-02 08:35:14.844176
15,heap_sort,reverese_sorted,40,0.3072499639999933,7,2019-11-02 08:35:14.844176
16,heap_sort,reverese_sorted,40,0.30027875899999396,7,2019-11-02 08:35:14.844176
17,heap_sort,reverese_sorted,40,0.2885824769999914,7,2019-11-02 08:35:14.844176
18,heap_sort,reverese_sorted,40,0.2400239959999908,7,2019-11-02 08:35:14.844176
19,heap_sort,reverese_sorted,40,0.23158406499999276,7,2019-11-02 08:35:14.844176
20,heap_sort,reverese_sorted,40,0.23172099200000676,7,2019-11-02 08:35:14.844176
21,heap_sort,reverese_sorted,80,0.2844403409999927,7,2019-11-02 08:35:17.357392
22,heap_sort,reverese_sorted,80,0.2863689069999964,7,2019-11-02 08:35:17.357392
23,heap_sort,reverese_sorted,80,0.2865477590000012,7,2019-11-02 08:35:17.357392
24,heap_sort,reverese_sorted,80,0.28567089499999554,7,2019-11-02 08:35:17.357392
25,heap_sort,reverese_sorted,80,0.2835933599999976,7,2019-11-02 08:35:17.357392
26,heap_sort,reverese_sorted,80,0.2851151610000073,7,2019-11-02 08:35:17.357392
27,heap_sort,reverese_sorted,80,0.2865954829999993,7,2019-11-02 08:35:17.357392
28,heap_sort,reverese_sorted,160,0.2763995930000078,7,2019-11-02 08:35:19.759796
29,heap_sort,reverese_sorted,160,0.2685350210000053,7,2019-11-02 08:35:19.759796
30,heap_sort,reverese_sorted,160,0.2709921149999985,7,2019-11-02 08:35:19.759796
31,heap_sort,reverese_sorted,160,0.2733827520000034,7,2019-11-02 08:35:19.759796
32,heap_sort,reverese_sorted,160,0.26931554700000504,7,2019-11-02 08:35:19.759796
33,heap_sort,reverese_sorted,160,0.26661180700000386,7,2019-11-02 08:35:19.759796
34,heap_sort,reverese_sorted,160,0.26794003699998825,7,2019-11-02 08:35:19.759796
35,heap_sort,reverese_sorted,320,0.3138094980000119,7,2019-11-02 08:35:22.637616
36,heap_sort,reverese_sorted,320,0.3109184329999977,7,2019-11-02 08:35:22.637616
37,heap_sort,reverese_sorted,320,0.3925908089999979,7,2019-11-02 08:35:22.637616
38,heap_sort,reverese_sorted,320,0.31335768599998914,7,2019-11-02 08:35:22.637616
39,heap_sort,reverese_sorted,320,0.3169512239999932,7,2019-11-02 08:35:22.637616
40,heap_sort,reverese_sorted,320,0.3157719620000137,7,2019-11-02 08:35:22.637616
41,heap_sort,reverese_sorted,320,0.3123956330000084,7,2019-11-02 08:35:22.637616
42,heap_sort,reverese_sorted,640,0.36663143100000173,7,2019-11-02 08:35:25.902841
43,heap_sort,reverese_sorted,640,0.3704435169999982,7,2019-11-02 08:35:25.902841
44,heap_sort,reverese_sorted,640,0.3666354460000037,7,2019-11-02 08:35:25.902841
45,heap_sort,reverese_sorted,640,0.3632243280000012,7,2019-11-02 08:35:25.902841
46,heap_sort,reverese_sorted,640,0.3667072539999907,7,2019-11-02 08:35:25.902841
47,heap_sort,reverese_sorted,640,0.4005218369999993,7,2019-11-02 08:35:25.902841
48,heap_sort,reverese_sorted,640,0.3767305359999966,7,2019-11-02 08:35:25.902841
49,heap_sort,reverese_sorted,1280,0.3449533470000006,7,2019-11-02 08:35:28.913465
50,heap_sort,reverese_sorted,1280,0.33699332700000184,7,2019-11-02 08:35:28.913465
51,heap_sort,reverese_sorted,1280,0.34735245800000314,7,2019-11-02 08:35:28.913465
52,heap_sort,reverese_sorted,1280,0.34158906000000394,7,2019-11-02 08:35:28.913465
53,heap_sort,reverese_sorted,1280,0.3356655420000011,7,2019-11-02 08:35:28.913465
54,heap_sort,reverese_sorted,1280,0.3336352849999997,7,2019-11-02 08:35:28.913465
55,heap_sort,reverese_sorted,1280,0.3375062450000001,7,2019-11-02 08:35:28.913465
56,heap_sort,reverese_sorted,2560,0.3748826980000075,7,2019-11-02 08:35:32.211291
57,heap_sort,reverese_sorted,2560,0.37487288599999147,7,2019-11-02 08:35:32.211291
58,heap_sort,reverese_sorted,2560,0.3725201600000077,7,2019-11-02 08:35:32.211291
59,heap_sort,reverese_sorted,2560,0.3719358809999989,7,2019-11-02 08:35:32.211291
60,heap_sort,reverese_sorted,2560,0.3740482050000081,7,2019-11-02 08:35:32.211291
61,heap_sort,reverese_sorted,2560,0.36991231400000396,7,2019-11-02 08:35:32.211291
62,heap_sort,reverese_sorted,2560,0.3750258689999981,7,2019-11-02 08:35:32.211291
63,heap_sort,reverese_sorted,5120,0.41185194100000894,7,2019-11-02 08:35:35.758519
64,heap_sort,reverese_sorted,5120,0.4113345650000042,7,2019-11-02 08:35:35.758519
65,heap_sort,reverese_sorted,5120,0.4154570759999956,7,2019-11-02 08:35:35.758519
66,heap_sort,reverese_sorted,5120,0.4196866310000047,7,2019-11-02 08:35:35.758519
67,heap_sort,reverese_sorted,5120,0.411188272000004,7,2019-11-02 08:35:35.758519
68,heap_sort,reverese_sorted,5120,0.42314681000000576,7,2019-11-02 08:35:35.758519
69,heap_sort,reverese_sorted,5120,0.407431938000002,7,2019-11-02 08:35:35.758519
70,heap_sort,reverese_sorted,10240,0.3673530829999976,7,2019-11-02 08:35:38.816124
71,heap_sort,reverese_sorted,10240,0.3574783229999952,7,2019-11-02 08:35:38.816124
72,heap_sort,reverese_sorted,10240,0.3535025510000054,7,2019-11-02 08:35:38.816124
73,heap_sort,reverese_sorted,10240,0.3563102119999968,7,2019-11-02 08:35:38.816124
74,heap_sort,reverese_sorted,10240,0.3515284919999999,7,2019-11-02 08:35:38.816124
75,heap_sort,reverese_sorted,10240,0.3625954469999897,7,2019-11-02 08:35:38.816124
76,heap_sort,reverese_sorted,10240,0.3580014989999967,7,2019-11-02 08:35:38.816124
77,heap_sort,reverese_sorted,20480,0.4116619389999983,7,2019-11-02 08:35:42.084539
78,heap_sort,reverese_sorted,20480,0.4036582100000032,7,2019-11-02 08:35:42.084539
79,heap_sort,reverese_sorted,20480,0.4038700669999997,7,2019-11-02 08:35:42.084539
80,heap_sort,reverese_sorted,20480,0.39878505700001204,7,2019-11-02 08:35:42.084539
81,heap_sort,reverese_sorted,20480,0.3972208849999959,7,2019-11-02 08:35:42.084539
82,heap_sort,reverese_sorted,20480,0.4002029370000031,7,2019-11-02 08:35:42.084539
83,heap_sort,reverese_sorted,20480,0.407462713000001,7,2019-11-02 08:35:42.084539
84,heap_sort,reverese_sorted,40960,0.8832115709999897,7,2019-11-02 08:35:49.372791
85,heap_sort,reverese_sorted,40960,0.935108470000003,7,2019-11-02 08:35:49.372791
86,heap_sort,reverese_sorted,40960,0.97256654600001,7,2019-11-02 08:35:49.372791
87,heap_sort,reverese_sorted,40960,0.8759923819999926,7,2019-11-02 08:35:49.372791
88,heap_sort,reverese_sorted,40960,0.9152639509999999,7,2019-11-02 08:35:49.372791
89,heap_sort,reverese_sorted,40960,0.8977213120000016,7,2019-11-02 08:35:49.372791
90,heap_sort,reverese_sorted,40960,0.8906997079999996,7,2019-11-02 08:35:49.372791
91,heap_sort,reverese_sorted,81920,1.9079912410000048,7,2019-11-02 08:36:05.119952
92,heap_sort,reverese_sorted,81920,1.8916153749999864,7,2019-11-02 08:36:05.119952
93,heap_sort,reverese_sorted,81920,1.89284414399998,7,2019-11-02 08:36:05.119952
94,heap_sort,reverese_sorted,81920,1.917848158999988,7,2019-11-02 08:36:05.119952
95,heap_sort,reverese_sorted,81920,2.0216089529999977,7,2019-11-02 08:36:05.119952
96,heap_sort,reverese_sorted,81920,1.9913223430000075,7,2019-11-02 08:36:05.119952
97,heap_sort,reverese_sorted,81920,2.0587128919999884,7,2019-11-02 08:36:05.119952
98,heap_sort,reverese_sorted,163840,4.1620133980000285,7,2019-11-02 08:36:40.354440
99,heap_sort,reverese_sorted,163840,4.082781166999978,7,2019-11-02 08:36:40.354440
100,heap_sort,reverese_sorted,163840,4.077845572000002,7,2019-11-02 08:36:40.354440
101,heap_sort,reverese_sorted,163840,4.030400788999998,7,2019-11-02 08:36:40.354440
102,heap_sort,reverese_sorted,163840,4.059245433000001,7,2019-11-02 08:36:40.354440
103,heap_sort,reverese_sorted,163840,5.096756137,7,2019-11-02 08:36:40.354440
104,heap_sort,reverese_sorted,163840,5.239108773999988,7,2019-11-02 08:36:40.354440
105,heap_sort,reverese_sorted,327680,8.719995271999977,7,2019-11-02 08:37:51.252337
106,heap_sort,reverese_sorted,327680,8.81842574800001,7,2019-11-02 08:37:51.252337
107,heap_sort,reverese_sorted,327680,8.637276100999996,7,2019-11-02 08:37:51.252337
